start_dt,stop_dt,duration,depth,scramble,is_solved,solve_steps,sol_len_naive,sol_len_bfs,tree_depth_max,tree_depth_mean,solution
2020-04-24T15:53:15.667810,2020-04-24T15:53:15.670945,0.003135,2,8 6,1,3,2,2,2,1.6875,"[0, 2]"
2020-04-24T15:53:15.671380,2020-04-24T15:53:15.675984,0.004604,2,7 9,1,3,2,2,2,1.6875,"[3, 1]"
2020-04-24T15:53:15.676427,2020-04-24T15:53:15.679449,0.003022,2,0 2,1,3,2,2,2,1.6875,"[8, 6]"
2020-04-24T15:53:15.679886,2020-04-24T15:53:15.683019,0.003133,2,6 5,1,3,2,2,2,1.6875,"[11, 0]"
2020-04-24T15:53:15.683632,2020-04-24T15:53:15.686701,0.003069,2,2 3,1,3,2,2,2,1.6875,"[8, 9]"
2020-04-24T15:53:15.687327,2020-04-24T15:53:15.690607,0.00328,2,1 1,1,3,2,2,2,1.6875,"[1, 1]"
2020-04-24T15:53:15.691039,2020-04-24T15:53:15.694227,0.003188,2,1 5,1,3,2,2,2,1.6875,"[11, 7]"
2020-04-24T15:53:15.694847,2020-04-24T15:53:15.697922,0.003075,2,9 4,1,3,2,2,2,1.6875,"[10, 3]"
2020-04-24T15:53:15.698540,2020-04-24T15:53:15.701860,0.00332,2,11 7,1,3,2,2,2,1.6875,"[1, 5]"
2020-04-24T15:53:15.702296,2020-04-24T15:53:15.705313,0.003017,2,1 6,1,3,2,2,2,1.6875,"[7, 0]"
2020-04-24T15:53:15.705927,2020-04-24T15:53:15.708124,0.002197,2,8 4,1,2,2,2,2,1.5,"[10, 2]"
2020-04-24T15:53:15.708558,2020-04-24T15:53:15.711708,0.00315,2,9 5,1,3,2,2,2,1.6875,"[11, 3]"
2020-04-24T15:53:15.712335,2020-04-24T15:53:15.715488,0.003153,2,3 11,1,3,2,2,2,1.6875,"[5, 9]"
2020-04-24T15:53:15.716115,2020-04-24T15:53:15.719209,0.003094,2,0 10,1,3,2,2,2,1.6875,"[4, 6]"
2020-04-24T15:53:15.719830,2020-04-24T15:53:15.722888,0.003058,2,4 1,1,3,2,2,2,1.6875,"[7, 10]"
2020-04-24T15:53:15.723517,2020-04-24T15:53:15.726670,0.003153,2,1 6,1,3,2,2,2,1.6875,"[7, 0]"
2020-04-24T15:53:15.727280,2020-04-24T15:53:15.730294,0.003014,2,7 10,1,3,2,2,2,1.6875,"[4, 1]"
2020-04-24T15:53:15.731381,2020-04-24T15:53:15.737756,0.006375,3,2 5 5,1,6,3,3,3,2.3142857142857145,"[5, 5, 8]"
2020-04-24T15:53:15.738774,2020-04-24T15:53:15.739835,0.001061,3,4 11 10,1,1,1,1,1,1.0,[5]
2020-04-24T15:53:15.740068,2020-04-24T15:53:15.745456,0.005388,3,10 1 9,1,5,3,3,3,2.230769230769231,"[3, 7, 4]"
2020-04-24T15:53:15.746454,2020-04-24T15:53:15.751770,0.005316,3,8 11 3,1,5,3,3,3,2.230769230769231,"[9, 5, 2]"
2020-04-24T15:53:15.752609,2020-04-24T15:53:15.758961,0.006352,3,6 4 11,1,6,3,3,3,2.2096774193548385,"[3, 10, 5]"
2020-04-24T15:53:15.759963,2020-04-24T15:53:15.765387,0.005424,3,5 0 3,1,5,3,3,3,2.230769230769231,"[9, 6, 11]"
2020-04-24T15:53:15.766404,2020-04-24T15:53:15.771721,0.005317,3,6 4 1,1,5,3,3,3,2.230769230769231,"[7, 10, 0]"
2020-04-24T15:53:15.772622,2020-04-24T15:53:15.776057,0.003435,3,11 3 10,1,4,3,3,3,2.0238095238095237,"[5, 6, 4]"
2020-04-24T15:53:15.776738,2020-04-24T15:53:15.814851,0.038113,3,10 7 2,1,33,23,3,5,3.507853403141361,"[8, 1, 4]"
2020-04-24T15:53:15.817853,2020-04-24T15:53:15.818774,0.000921,3,7 0 1,1,1,1,1,1,1.0,[6]
2020-04-24T15:53:15.818956,2020-04-24T15:53:15.823264,0.004308,3,2 10 2,1,5,3,3,3,2.230769230769231,"[8, 4, 8]"
2020-04-24T15:53:15.823892,2020-04-24T15:53:15.831077,0.007185,3,9 1 6,1,8,3,3,3,2.3777777777777778,"[0, 7, 3]"
2020-04-24T15:53:15.832081,2020-04-24T15:53:15.835578,0.003497,3,8 4 8,1,4,3,3,3,2.0238095238095237,"[2, 10, 2]"
2020-04-24T15:53:15.836196,2020-04-24T15:53:15.841419,0.005223,3,11 1 10,1,6,3,3,3,2.3142857142857145,"[5, 9, 4]"
2020-04-24T15:53:15.842466,2020-04-24T15:53:15.847749,0.005283,3,10 5 1,1,6,3,3,3,2.3142857142857145,"[4, 11, 8]"
2020-04-24T15:53:15.848563,2020-04-24T15:53:15.854672,0.006109,3,2 7 0,1,7,3,3,3,2.4125,"[1, 6, 8]"
2020-04-24T15:53:15.855460,2020-04-24T15:53:15.861564,0.006104,3,8 8 1,1,7,3,3,3,2.1944444444444446,"[7, 8, 8]"
2020-04-24T15:53:15.862624,2020-04-24T15:53:15.866075,0.003451,3,10 8 9,1,4,3,3,3,2.2,"[2, 3, 4]"
2020-04-24T15:53:15.866701,2020-04-24T15:53:15.871139,0.004438,3,5 2 0,1,5,3,3,3,2.230769230769231,"[6, 8, 11]"
2020-04-24T15:53:15.871915,2020-04-24T15:53:15.872937,0.001022,3,7 0 1,1,1,1,1,1,1.0,[6]
2020-04-24T15:53:15.873737,2020-04-24T15:53:15.880882,0.007145,4,5 4 3 0,1,8,4,4,4,2.6707317073170733,"[6, 9, 11, 10]"
2020-04-24T15:53:15.882083,2020-04-24T15:53:15.918123,0.03604,4,11 7 8 10,1,38,12,6,7,4.0075,"[1, 3, 4, 0, 5, 6]"
2020-04-24T15:53:15.923339,2020-04-24T15:53:15.929764,0.006425,4,7 8 7 3,1,7,4,4,4,2.611111111111111,"[9, 1, 2, 1]"
2020-04-24T15:53:15.930674,2020-04-24T15:53:15.933237,0.002563,4,0 9 8 3,1,3,2,2,2,1.6875,"[2, 6]"
2020-04-24T15:53:15.933572,2020-04-24T15:53:19.541358,3.607786,4,3 0 1 11,1,1498,4,4,14,8.930506731344888,"[5, 6, 7, 9]"
2020-04-24T15:53:19.585595,2020-04-24T15:53:19.599995,0.0144,4,10 7 0 9,1,12,4,4,4,2.8666666666666667,"[2, 3, 6, 1]"
2020-04-24T15:53:19.601827,2020-04-24T15:53:19.635978,0.034151,4,5 2 0 4,1,35,4,4,9,4.663888888888889,"[10, 6, 8, 11]"
2020-04-24T15:53:19.638935,2020-04-24T15:53:19.646909,0.007974,4,8 6 9 9,1,9,4,4,4,3.1416666666666666,"[3, 3, 0, 2]"
2020-04-24T15:53:19.648270,2020-04-24T15:53:19.662107,0.013837,4,7 7 4 9,1,15,4,4,4,3.18125,"[3, 10, 1, 1]"
2020-04-24T15:53:19.663768,2020-04-24T15:53:19.708940,0.045172,4,1 3 10 3,1,39,30,4,8,5.149789029535865,"[9, 4, 9, 7]"
2020-04-24T15:53:19.713187,2020-04-24T15:53:19.716054,0.002867,4,4 11 7 10,1,3,2,2,2,1.6875,"[5, 3]"
2020-04-24T15:53:19.716570,2020-04-24T15:53:20.102037,0.385467,4,4 9 10 3,1,178,32,4,9,5.5195283714075165,"[8, 0, 2, 10]"
2020-04-24T15:53:20.114576,2020-04-24T15:53:20.122415,0.007839,4,8 5 9 7,1,8,4,4,4,2.6707317073170733,"[1, 2, 6, 3]"
2020-04-24T15:53:20.123619,2020-04-24T15:53:20.170988,0.047369,4,3 4 8 4,1,49,4,4,7,4.566451612903226,"[10, 2, 10, 9]"
2020-04-24T15:53:20.176781,2020-04-24T15:53:20.184845,0.008064,4,8 11 4 6,1,9,4,4,4,2.75,"[6, 5, 10, 8]"
2020-04-24T15:53:20.186321,2020-04-24T15:53:20.193398,0.007077,4,8 6 3 8,1,8,4,4,4,2.963636363636364,"[2, 9, 0, 2]"
2020-04-24T15:53:20.194610,2020-04-24T15:53:20.202613,0.008003,4,4 6 5 8,1,9,4,4,4,2.717391304347826,"[2, 11, 0, 10]"
2020-04-24T15:53:20.203817,2020-04-24T15:53:20.214401,0.010584,4,11 4 9 9,1,12,4,4,4,3.050955414012739,"[5, 10, 6, 6]"
2020-04-24T15:53:20.216135,2020-04-24T15:53:20.231598,0.015463,4,7 5 5 8,1,17,4,4,5,3.172222222222222,"[2, 5, 5, 1]"
2020-04-24T15:53:20.233464,2020-04-24T15:53:20.262919,0.029455,4,9 6 3 6,1,26,18,4,5,3.9655172413793105,"[0, 9, 0, 3]"
2020-04-24T15:53:20.266777,2020-04-24T15:53:20.395437,0.12866,5,9 5 1 1 8,1,113,27,5,9,5.252063841496973,"[3, 10, 10, 7, 2]"
2020-04-24T15:53:20.407976,2020-04-24T15:53:20.411757,0.003781,5,3 8 6 9 10,1,4,3,3,3,2.0238095238095237,"[4, 2, 4]"
2020-04-24T15:53:20.412406,2020-04-24T15:53:21.431464,1.019058,5,2 1 9 6 9,1,612,5,5,13,7.810902468127865,"[3, 0, 3, 7, 8]"
2020-04-24T15:53:21.456660,2020-04-24T15:53:23.234665,1.778005,5,4 7 8 9 6,1,864,133,5,12,7.771375464684015,"[1, 5, 5, 2, 11]"
2020-04-24T15:53:23.261544,2020-04-24T15:53:23.335400,0.073856,5,3 8 3 4 7,1,61,27,5,8,5.554425837320574,"[2, 9, 5, 7, 9]"
2020-04-24T15:53:23.341230,2020-04-24T15:53:23.347499,0.006269,5,7 8 6 1 3,1,7,3,3,3,2.3333333333333335,"[9, 4, 0]"
2020-04-24T15:53:23.348461,2020-04-24T15:53:40.974077,17.625616,5,6 6 8 5 3,1,4476,27,5,18,11.642649841990673,"[9, 11, 2, 0, 0]"
2020-04-24T15:53:41.317435,2020-04-24T15:53:41.414462,0.097027,5,7 4 3 1 3,1,70,5,5,8,5.983481575603558,"[9, 6, 11, 9, 0]"
2020-04-24T15:53:41.421970,2020-04-24T15:53:41.717726,0.295756,5,6 8 0 10 2,1,232,39,5,10,6.161863722057635,"[8, 4, 7, 5, 1]"
2020-04-24T15:53:41.740097,2020-04-24T15:53:41.768722,0.028625,5,9 2 1 3 10,1,26,19,3,4,3.039568345323741,"[4, 8, 10]"
2020-04-24T15:53:41.770452,2020-04-24T15:53:45.669862,3.89941,5,9 5 5 9 0,1,1656,39,9,15,9.141723599593234,"[3, 5, 3, 0, 11, 6, 9, 5, 3]"
2020-04-24T15:53:46.216462,2020-04-24T15:53:46.224961,0.008499,5,5 7 9 4 11,1,4,3,3,3,2.261904761904762,"[1, 2, 10]"
2020-04-24T15:53:46.225454,2020-04-24T15:53:46.299037,0.073583,5,5 2 1 6 6,1,62,35,5,8,5.8104241185487995,"[0, 7, 0, 8, 11]"
2020-04-24T15:53:46.304505,2020-04-24T15:53:46.305479,0.000974,5,6 7 0 1 4,1,1,1,1,1,1.0,[10]
2020-04-24T15:53:46.305664,2020-04-24T15:53:46.310725,0.005061,5,10 5 0 11 10,1,6,3,3,3,2.3142857142857145,"[4, 4, 9]"
2020-04-24T15:53:46.311498,2020-04-24T15:53:46.315738,0.00424,5,9 11 9 10 5,1,5,3,3,3,2.230769230769231,"[0, 4, 3]"
2020-04-24T15:53:46.316461,2020-04-24T15:53:47.191249,0.874788,5,11 11 9 1 6,1,662,5,5,11,7.427554383651945,"[0, 7, 3, 11, 11]"
2020-04-24T15:53:47.212369,2020-04-24T15:53:47.257491,0.045122,5,11 8 3 2 1,1,39,31,3,6,4.254945054945055,"[7, 9, 5]"
2020-04-24T15:53:47.258890,2020-04-24T15:53:47.334280,0.07539,5,8 10 0 1 10,1,62,39,5,8,5.531850353892821,"[4, 6, 7, 4, 2]"
2020-04-24T15:53:47.341354,2020-04-24T15:53:47.360824,0.01947,5,1 2 0 10 1,1,22,5,5,5,3.273076923076923,"[7, 4, 7, 11, 6]"
2020-04-24T15:53:47.365504,2020-04-24T15:53:50.926380,3.560876,6,8 11 11 6 10 1,1,1449,60,8,15,9.352158834197715,"[4, 8, 4, 11, 7, 4, 1, 10]"
2020-04-24T15:53:51.227106,2020-04-24T15:53:52.507742,1.280636,6,0 10 3 6 9 1,1,771,26,6,14,9.107275203496659,"[7, 3, 0, 9, 4, 6]"
2020-04-24T15:53:52.572779,2020-04-24T15:53:52.630893,0.058114,6,2 4 9 1 6 3,1,55,10,6,7,5.3196955280685065,"[5, 10, 7, 3, 6, 9]"
2020-04-24T15:53:52.640991,2020-04-24T15:53:52.797370,0.156379,6,8 1 2 7 3 5,1,105,6,6,9,5.559773828756058,"[11, 9, 1, 9, 11, 3]"
2020-04-24T15:53:52.809535,2020-04-24T15:53:55.000658,2.191123,6,2 0 9 5 9 5,1,1580,14,10,17,9.65722742290749,"[4, 5, 1, 6, 3, 5, 6, 3, 11, 9]"
2020-04-24T15:53:55.571828,2020-04-24T15:55:31.923544,96.351716,6,3 0 1 9 11 10,1,15472,346,6,23,13.599001500375094,"[4, 5, 3, 7, 6, 9]"
2020-04-24T15:55:34.743598,2020-04-24T15:55:34.814302,0.070704,6,0 11 3 0 1 0,1,6,4,4,4,2.532258064516129,"[0, 11, 2, 7]"
2020-04-24T15:55:34.815291,2020-04-24T15:55:34.954608,0.139317,6,4 0 5 5 9 10,1,105,28,6,8,5.282968499733048,"[5, 0, 5, 4, 6, 10]"
2020-04-24T15:55:34.971728,2020-04-24T15:55:34.974698,0.00297,6,11 8 3 1 5 2,1,3,2,2,2,1.6875,"[9, 6]"
2020-04-24T15:55:34.975177,2020-04-24T15:55:35.014175,0.038998,6,3 11 7 10 7 0,1,36,12,6,9,6.309471365638767,"[1, 6, 5, 3, 4, 9]"
2020-04-24T15:55:35.020037,2020-04-24T15:55:39.135063,4.115026,6,3 3 6 2 10 6,1,2649,30,8,15,9.753702467588145,"[9, 10, 11, 7, 8, 11, 2, 10]"
2020-04-24T15:55:39.853354,2020-04-24T15:55:39.868391,0.015037,6,3 8 1 6 6 4,1,6,4,4,4,2.532258064516129,"[7, 0, 9, 4]"
2020-04-24T15:55:39.869345,2020-04-24T15:55:40.181709,0.312364,6,0 2 2 4 9 11,1,292,6,6,12,6.292675056469829,"[5, 2, 7, 2, 3, 6]"
2020-04-24T15:55:40.228011,2020-04-24T15:55:40.961231,0.73322,6,6 6 4 6 4 11,1,502,30,6,12,8.344287787684014,"[5, 10, 0, 10, 6, 6]"
2020-04-24T15:55:41.010223,2020-04-24T15:55:43.671427,2.661204,6,1 6 3 3 1 9,1,1193,54,8,15,10.465805140119064,"[7, 9, 7, 9, 0, 4, 1, 10]"
2020-04-24T15:55:43.963343,2020-04-24T15:55:47.138556,3.175213,6,9 11 0 2 1 10,1,1040,88,6,13,7.653397982325799,"[5, 8, 10, 8, 0, 2]"
2020-04-24T15:55:47.255464,2020-04-24T15:55:53.579556,6.324092,6,1 8 4 8 1 10,1,2991,130,12,18,9.960270532694947,"[7, 10, 0, 1, 9, 6, 11, 0, 10, 0, 4, 6]"
2020-04-24T15:55:55.453658,2020-04-24T15:55:55.726191,0.272533,6,3 8 8 4 3 6,1,159,8,8,11,7.28196925264374,"[3, 2, 2, 3, 1, 9, 11, 3]"
2020-04-24T15:55:55.834152,2020-04-24T15:55:56.865600,1.031448,6,2 1 8 11 3 1,1,446,14,6,11,7.484553948161543,"[10, 9, 5, 0, 9, 6]"
2020-04-24T15:55:56.930848,2020-04-24T15:56:01.599930,4.669082,6,9 7 11 11 2 3,1,2614,40,8,17,10.943706145867342,"[0, 7, 4, 5, 9, 9, 0, 3]"
2020-04-24T15:56:02.080069,2020-04-24T15:56:31.283669,29.2036,7,2 4 5 1 0 9 1,1,12839,63,7,18,10.668006054468437,"[4, 2, 6, 3, 6, 9, 6]"
2020-04-24T15:56:33.036810,2020-04-24T15:56:33.112821,0.076011,7,6 1 9 9 2 4 0,1,22,7,5,6,4.481042654028436,"[4, 11, 8, 6, 4]"
2020-04-24T15:56:33.116771,2020-04-24T15:56:38.140235,5.023464,7,5 8 1 2 2 5 9,1,2170,61,11,18,9.889697279414731,"[11, 8, 11, 2, 6, 11, 3, 1, 3, 10, 9]"
2020-04-24T15:56:39.911723,2020-04-24T15:59:13.186665,153.274942,7,9 9 4 6 10 6 4,1,48315,81,11,22,13.187376980296785,"[2, 4, 7, 8, 9, 4, 8, 5, 1, 9, 11]"
2020-04-24T15:59:44.168719,2020-04-24T15:59:46.402270,2.233551,7,1 2 4 2 6 9 11,1,735,51,11,13,8.37137823553327,"[2, 2, 9, 6, 10, 6, 4, 3, 0, 9, 6]"
2020-04-24T15:59:46.922482,2020-04-24T15:59:46.987499,0.065017,7,10 11 1 6 4 5 7,1,61,5,5,9,7.218143310977762,"[0, 9, 8, 5, 4]"
2020-04-24T15:59:47.000009,2020-04-24T15:59:49.050708,2.050699,7,7 11 6 10 6 1 6,1,1237,85,9,14,8.333076717097336,"[5, 0, 0, 2, 0, 1, 2, 11, 8]"
2020-04-24T15:59:49.319941,2020-04-24T16:00:23.889211,34.56927,7,4 1 3 1 9 8 5,1,10239,67,11,22,13.306667298429057,"[10, 1, 3, 3, 11, 9, 1, 3, 0, 10, 6]"
2020-04-24T16:00:29.110694,2020-04-24T16:00:29.589321,0.478627,7,1 3 8 0 11 7 9,1,234,9,7,12,6.64410480349345,"[3, 5, 10, 2, 0, 8, 6]"
2020-04-24T16:00:29.641416,2020-04-24T16:01:28.058787,58.417371,7,4 0 0 9 10 6 5,1,20966,51,13,19,11.892522404560957,"[10, 7, 10, 0, 10, 6, 4, 2, 4, 8, 11, 6, 5]"
2020-04-24T16:01:49.841563,2020-04-24T16:01:49.961466,0.119903,7,6 7 9 8 3 3 10,1,27,7,5,5,3.6926952141057936,"[4, 5, 2, 9, 1]"
2020-04-24T16:01:49.966714,2020-04-24T16:01:49.994015,0.027301,7,1 5 10 9 2 6 6,1,26,19,5,7,4.503703703703704,"[0, 11, 4, 3, 6]"
2020-04-24T16:01:49.996763,2020-04-24T16:01:50.090024,0.093261,7,5 3 0 0 0 2 2,1,94,5,5,10,5.273825503355705,"[8, 9, 4, 8, 11]"
2020-04-24T16:01:50.103017,2020-04-24T16:03:19.885159,89.782142,7,5 4 2 7 6 11 2,1,17907,181,9,20,12.791322582690954,"[1, 3, 6, 4, 4, 0, 11, 6, 5]"
2020-04-24T16:03:26.830694,2020-04-24T16:03:29.086217,2.255523,7,7 7 0 4 5 9 9,1,1229,5,5,13,8.044755204758637,"[2, 2, 4, 5, 0]"
2020-04-24T16:03:29.125618,2020-04-24T16:03:50.286035,21.160417,7,5 9 2 10 0 8 5,1,8922,21,5,19,11.338139923652939,"[11, 3, 11, 0, 11]"
2020-04-24T16:03:50.829721,2020-04-24T16:03:50.870417,0.040696,7,10 5 6 11 0 1 6,1,5,3,3,3,2.230769230769231,"[7, 4, 3]"
2020-04-24T16:03:50.871124,2020-04-24T16:04:09.432750,18.561626,7,5 8 6 7 7 8 9,1,8584,61,11,18,10.937683099822168,"[0, 7, 10, 8, 10, 0, 10, 3, 0, 9, 6]"
2020-04-24T16:04:15.885371,2020-04-24T16:05:42.607266,86.721895,7,0 8 4 6 9 5 4,1,19091,261,9,21,12.225034380416423,"[8, 7, 4, 2, 10, 10, 0, 2, 6]"
2020-04-24T16:05:48.756010,2020-04-24T16:05:49.589552,0.833542,7,2 7 5 0 7 10 11,1,424,67,5,12,7.63677130044843,"[4, 4, 6, 4, 9]"
2020-04-24T16:05:49.603981,2020-04-24T16:05:50.481759,0.877778,8,7 3 2 6 4 2 6 10,1,488,30,8,11,7.128817204301075,"[0, 10, 0, 4, 9, 7, 8, 1]"
2020-04-24T16:05:50.569469,2020-04-24T16:05:51.251480,0.682011,8,2 4 3 4 11 11 11 1,1,626,24,8,12,7.584638109305761,"[6, 9, 7, 11, 8, 6, 9, 0]"
2020-04-24T16:05:51.475137,2020-04-24T16:07:07.961506,76.486369,8,6 9 8 6 11 11 7 7,1,28240,34,14,22,13.871024958017532,"[6, 10, 11, 1, 2, 2, 10, 7, 4, 1, 5, 0, 9, 6]"
2020-04-24T16:07:59.780152,2020-04-24T16:08:07.279479,7.499327,8,10 8 0 3 0 10 1 5,1,3695,52,14,17,10.821105554659354,"[0, 0, 7, 8, 7, 2, 2, 0, 1, 9, 11, 0, 3, 6]"
2020-04-24T16:08:12.387347,2020-04-24T16:08:12.453848,0.066501,8,7 0 2 5 8 9 1 2,1,49,22,6,7,4.892966360856269,"[8, 6, 4, 5, 8, 10]"
2020-04-24T16:08:12.460011,2020-04-24T16:11:35.416283,202.956272,8,4 1 6 10 11 8 6 3,1,53175,196,14,22,13.778617412638097,"[6, 4, 4, 2, 5, 7, 4, 8, 4, 0, 10, 3, 6, 9]"
2020-04-24T16:13:39.866463,2020-04-24T16:15:24.713699,104.847236,8,6 3 3 0 11 8 0 2,1,31677,208,12,22,12.85609260080093,"[5, 3, 10, 6, 6, 9, 0, 9, 10, 0, 4, 6]"
2020-04-24T16:15:54.825175,2020-04-24T16:16:09.888947,15.063772,8,1 0 10 6 8 1 10 5,1,4830,204,10,17,10.458351633967917,"[1, 3, 8, 3, 0, 0, 9, 10, 1, 3]"
2020-04-24T16:16:12.110026,2020-04-24T16:16:38.641813,26.531787,8,1 8 8 11 10 0 0 7,1,9351,6,6,21,13.711919153534657,"[7, 10, 11, 3, 3, 7]"
2020-04-24T16:16:39.697242,2020-04-24T16:18:16.683142,96.9859,8,6 5 2 0 8 4 7 5,1,28592,122,8,22,13.164686854075105,"[11, 1, 11, 0, 9, 7, 8, 1]"
2020-04-24T16:18:25.154355,2020-04-24T16:18:36.835908,11.681553,8,2 4 8 7 9 0 0 8,1,6428,44,8,19,12.211761541717669,"[2, 0, 1, 5, 0, 3, 6, 9]"
2020-04-24T16:18:37.933796,2020-04-24T16:18:38.098616,0.16482,8,1 3 11 2 4 11 1 10,1,94,38,8,9,6.525408348457351,"[3, 8, 0, 4, 5, 0, 11, 6]"
2020-04-24T16:18:38.126386,2020-04-24T16:18:38.898734,0.772348,8,4 2 1 0 9 1 5 10,1,558,40,8,13,7.818815848048672,"[2, 2, 3, 0, 4, 5, 6, 11]"
2020-04-24T16:18:39.064238,2020-04-24T16:18:40.521502,1.457264,8,4 6 10 6 7 9 10 1,1,936,38,8,13,7.831083295104529,"[6, 3, 5, 0, 0, 5, 2, 11]"
2020-04-24T16:18:40.836188,2020-04-24T16:18:43.830790,2.994602,8,8 11 6 11 6 10 6 6,1,1316,106,8,18,10.545160856104456,"[5, 0, 2, 5, 8, 5, 1, 11]"
2020-04-24T16:18:44.038336,2020-04-24T16:18:45.065310,1.026974,8,5 3 0 3 5 4 5 10,1,787,36,6,13,7.854842788502065,"[5, 9, 7, 10, 9, 1]"
2020-04-24T16:18:45.150746,2020-04-24T16:19:18.727280,33.576534,8,8 4 2 2 4 1 4 0,1,16982,112,16,23,11.645244372045461,"[6, 3, 6, 4, 6, 10, 9, 1, 4, 0, 8, 11, 9, 0, 3, 6]"
2020-04-24T16:19:54.224770,2020-04-24T16:20:12.587389,18.362619,8,2 4 7 3 10 11 1 3,1,8671,54,14,21,11.759331968183744,"[10, 0, 9, 4, 9, 10, 2, 10, 7, 4, 0, 8, 6, 4]"
2020-04-24T16:20:20.083809,2020-04-24T16:20:20.926666,0.842857,8,8 6 10 6 1 9 4 1,1,658,26,8,15,9.03800205218411,"[0, 0, 1, 11, 8, 9, 5, 3]"
2020-04-24T16:20:21.071829,2020-04-24T16:20:45.875327,24.803498,8,6 10 7 3 6 1 3 5,1,9154,46,14,21,11.19562047905907,"[2, 9, 2, 4, 0, 11, 9, 10, 1, 11, 8, 0, 5, 6]"
2020-04-24T16:20:57.038527,2020-04-24T16:20:59.049657,2.01113,9,7 0 3 2 5 6 8 3 10,1,878,177,5,14,7.806339814032122,"[4, 5, 6, 11, 11]"
2020-04-24T16:20:59.081643,2020-04-24T16:21:00.854143,1.7725,9,8 1 4 8 3 1 6 10 6,1,1025,137,11,14,8.93247812420355,"[0, 2, 9, 11, 2, 0, 9, 10, 0, 4, 6]"
2020-04-24T16:21:02.460366,2020-04-24T16:23:19.187586,136.72722,9,9 10 8 0 8 5 0 4 2,1,37377,49,7,22,12.590714098383101,"[5, 2, 6, 3, 7, 9, 6]"
2020-04-24T16:23:23.688912,2020-04-24T16:23:36.391425,12.702513,9,10 11 7 9 9 2 2 7 11,1,4497,5,5,19,11.116903495489899,"[4, 8, 9, 10, 10]"
2020-04-24T16:23:36.611793,2020-04-24T16:25:21.768825,105.157032,9,1 3 2 10 1 5 10 11 11,1,41249,45,9,22,14.168075633560136,"[0, 7, 2, 2, 10, 0, 5, 5, 6]"
2020-04-24T16:25:35.609489,2020-04-24T16:27:21.847580,106.238091,9,7 2 4 1 5 2 2 11 11,1,22978,147,15,22,12.653465971154175,"[5, 9, 0, 2, 10, 8, 0, 8, 0, 2, 6, 4, 0, 10, 6]"
